id,file_name,RESOLUTION,width,height
1,defect/221216_143108_0000021878_CAM1_NORMAL_OK.jpg,467264,784,596
2,defect/221214_170136_0000019069_CAM1_NORMAL_OK.jpg,467264,784,596
3,defect/221216_164601_0000022352_CAM1_NORMAL_OK.jpg,467264,784,596
4,defect/221202_155732_0000002435_CAM1_NORMAL_OK.jpg,467264,784,596
5,defect/230102_120401_0000030961_CAM1_NORMAL_OK.jpg,467264,784,596
6,defect/221219_170319_0000023926_CAM1_NORMAL_OK.jpg,467264,784,596
7,defect/230103_164358_0000033556_CAM1_NORMAL_OK.jpg,467264,784,596
8,defect/221205_090701_0000003059_CAM1_NORMAL_OK.jpg,467264,784,596
9,defect/221215_141327_0000020367_CAM1_NORMAL_OK.jpg,467264,784,596
10,defect/221222_121607_0000028607_CAM1_NORMAL_OK.jpg,467264,784,596
11,defect/221214_102112_0000017602_CAM1_NORMAL_OK.jpg,467264,784,596
12,defect/221220_151455_0000025354_CAM1_NORMAL_OK.jpg,467264,784,596
13,defect/221205_102544_0000003495_CAM1_NORMAL_OK.jpg,467264,784,596
14,defect/230104_162458_0000034664_CAM1_NORMAL_OK.jpg,467264,784,596
15,defect/221219_150433_0000023322_CAM1_NORMAL_OK.jpg,467264,784,596
16,defect/230103_165101_0000033595_CAM1_NORMAL_OK.jpg,467264,784,596
17,defect/221219_142201_0000023073_CAM1_NORMAL_OK.jpg,467264,784,596
18,defect/221220_101038_0000024134_CAM1_NORMAL_OK.jpg,467264,784,596
19,defect/221206_142307_0000005637_CAM1_NORMAL_OK.jpg,467264,784,596
20,defect/230104_162523_0000034666_CAM1_NORMAL_OK.jpg,467264,784,596
21,defect/230102_101905_0000030476_CAM1_NORMAL_OK.jpg,467264,784,596
22,defect/221215_140054_0000020307_CAM1_NORMAL_OK.jpg,467264,784,596
23,defect/221214_161545_0000018814_CAM1_NORMAL_OK.jpg,467264,784,596
24,defect/221214_110445_0000017771_CAM1_NORMAL_OK.jpg,467264,784,596
25,defect/221214_105011_0000017693_CAM1_NORMAL_OK.jpg,467264,784,596
26,defect/221220_165318_0000025818_CAM1_NORMAL_OK.jpg,467264,784,596
27,defect/221214_090908_0000017530_CAM1_NORMAL_OK.jpg,467264,784,596
28,defect/230105_162705_0000036968_CAM1_NORMAL_OK.jpg,467264,784,596
29,defect/230105_155017_0000036762_CAM1_NORMAL_OK.jpg,467264,784,596
30,defect/221220_152323_0000025402_CAM1_NORMAL_OK.jpg,467264,784,596
31,defect/221215_144043_0000020516_CAM1_NORMAL_OK.jpg,467264,784,596
32,defect/230102_093957_0000030303_CAM1_NORMAL_OK.jpg,467264,784,596
